Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,01-09-2014,110.61892,366.85156,27.693186
26.0775,-33.329167,16-09-2015,133.06358,568.42896,64.964645
27.64002778,-32.99163889,07-05-2015,90.310936,454.02094,31.53905
24.439167,-34.096389,07-02-2012,70.83495,237.41313,19.10249
28.58166667,-32.00055556,01-10-2014,106.730576,308.90054,19.667612
25.57556,-32.08639,19-07-2013,142.503,602.4597,35.816086
28.58166667,-32.00055556,03-09-2014,95.0586,269.78873,15.066669
27.64002778,-32.99163889,02-10-2014,84.128105,344.05975,25.557938
28.58166667,-32.00055556,06-08-2014,112.10264,296.84012,28.99371
27.39075,-33.18536111,22-09-2011,96.33058,372.04318,37.785816
24.618333,-33.731111,28-03-2013,79.280495,369.59863,41.235
24.618333,-33.731111,18-04-2013,82.501205,423.50592,33.28769
28.58166667,-32.00055556,21-11-2012,52.141712,95.51938,14.294369
28.58166667,-32.00055556,09-07-2014,105.296196,324.86676,37.174187
28.58166667,-32.00055556,04-06-2014,77.62139,170.12833,12.231617
25.43,-31.905,03-11-2014,131.00044,637.1247,38.093372
24.618333,-33.731111,10-04-2014,72.635185,437.51324,29.531189
25.57556,-32.08639,05-12-2014,131.12637,635.1896,38.16921
27.822778,-32.043333,04-08-2014,107.025955,355.03552,22.9336
28.015556,-32.515278,05-08-2015,111.59422,364.5312,28.068884
27.822778,-32.043333,29-09-2014,105.02834,347.96194,27.2984
27.64002778,-32.99163889,08-03-2011,62.805355,262.74942,15.12655
25.57556,-32.08639,26-04-2013,118.84878,433.60492,50.90853
27.822778,-32.043333,04-07-2011,90.56977,248.7601,15.703798
27.64002778,-32.99163889,22-07-2014,91.03138,328.1851,22.106613
27.64002778,-32.99163889,10-07-2014,85.84741,346.51205,27.290657
27.822778,-32.043333,12-05-2014,71.48649,232.23283,15.086305
27.39075,-33.18536111,02-07-2015,73.67882,394.2035,23.606127
24.618333,-33.731111,20-03-2014,66.446396,420.63202,34.465218
27.39075,-33.18536111,31-05-2012,73.426506,246.12457,19.331993
26.0775,-33.329167,08-03-2015,129.2742,578.74023,60.282093
27.366667,-32.579167,07-05-2012,73.257866,248.65268,19.222874
27.64002778,-32.99163889,27-08-2015,96.757904,389.79202,38.075455
25.57556,-32.08639,09-02-2011,117.11139,471.96655,45.783524
26.0775,-33.329167,24-06-2015,120.200806,553.5591,65.53051
27.822778,-32.043333,07-07-2014,83.3703,245.12328,11.450181
24.618333,-33.731111,04-10-2012,100.20495,483.23584,60.662014
27.822778,-32.043333,02-06-2014,72.872,232.23283,15.048135
