Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,96.65794,398.57263,19.200006
-33.329167,26.0775,16-09-2015,140.19897,505.8648,34.180637
-32.99163889,27.64002778,07-05-2015,76.9458,440.66107,25.683527
-34.096389,24.439167,07-02-2012,30.790771,213.22775,8.450379
-32.00055556,28.58166667,01-10-2014,119.20423,277.56146,15.036124
-32.08639,25.57556,19-07-2013,39.108208,316.2245,25.618633
-32.00055556,28.58166667,03-09-2014,119.36557,286.30515,17.300547
-32.99163889,27.64002778,02-10-2014,82.82162,246.69815,15.784143
-32.00055556,28.58166667,06-08-2014,92.19368,180.22554,24.599213
-33.18536111,27.39075,22-09-2011,100.620514,305.46304,11.1566105
-33.731111,24.618333,28-03-2013,22.633774,277.0874,9.719549
-33.731111,24.618333,18-04-2013,69.380165,511.5721,8.584595
-32.00055556,28.58166667,21-11-2012,45.36109,144.29747,6.4533753
-32.00055556,28.58166667,09-07-2014,102.920456,186.80183,18.533352
-32.00055556,28.58166667,04-06-2014,88.13745,197.17883,17.281507
-31.905,25.43,03-11-2014,97.743164,477.294,18.91498
-33.731111,24.618333,10-04-2014,54.965233,493.39572,18.074482
-32.08639,25.57556,05-12-2014,68.36532,371.94913,19.514324
-32.043333,27.822778,04-08-2014,115.49754,468.06555,22.21902
-32.515278,28.015556,05-08-2015,58.302338,222.85507,23.573761
-32.043333,27.822778,29-09-2014,114.21719,379.00616,23.071793
-32.99163889,27.64002778,08-03-2011,59.857048,250.56271,11.185619
-32.08639,25.57556,26-04-2013,130.7537,392.31238,40.534904
-32.043333,27.822778,04-07-2011,72.364395,160.32767,9.012855
-32.99163889,27.64002778,22-07-2014,57.032555,333.0411,18.597801
-32.99163889,27.64002778,10-07-2014,69.55954,269.88596,24.083176
-32.043333,27.822778,12-05-2014,84.96263,235.13194,25.460522
-33.18536111,27.39075,02-07-2015,54.340843,476.54083,23.83473
-33.731111,24.618333,20-03-2014,18.929035,356.2605,22.013176
-33.18536111,27.39075,31-05-2012,93.65824,255.37503,6.4865193
-33.329167,26.0775,08-03-2015,62.737904,294.5965,25.05255
-32.579167,27.366667,07-05-2012,55.158993,204.37257,7.565106
-32.99163889,27.64002778,27-08-2015,59.24762,281.74948,22.040527
-32.08639,25.57556,09-02-2011,60.908623,172.87418,30.085451
-33.329167,26.0775,24-06-2015,85.11164,492.4421,21.672249
-32.043333,27.822778,07-07-2014,84.54918,206.14545,18.55529
-33.731111,24.618333,04-10-2012,31.603079,267.8884,12.582132
-32.043333,27.822778,02-06-2014,97.79968,322.73102,21.592766
-33.731111,24.618333,23-05-2013,93.18738,484.23474,16.235723
-32.043333,27.822778,27-10-2014,73.81883,340.78024,22.655405
-31.903056,25.482222,19-05-2014,185.54901,506.15274,36.976303
-32.579167,27.366667,05-03-2012,45.840897,255.14177,6.603907
-32.802778,27.856389,05-05-2014,42.480183,145.46143,13.659256
-32.99163889,27.64002778,02-06-2011,38.137894,157.7296,6.2457542
-32.99163889,27.64002778,14-01-2011,54.28432,122.2229,6.0920663
-32.99163889,27.64002778,30-10-2014,72.09256,285.3872,15.328601
-34.096389,24.439167,12-10-2011,22.885998,398.55548,9.975944
-33.18536111,27.39075,18-11-2015,47.14772,223.81653,16.465105
-32.99163889,27.64002778,30-07-2015,64.82937,349.87573,28.568382
-32.00055556,28.58166667,29-10-2014,77.00005,149.0174,17.039436
-32.043333,27.822778,04-02-2014,58.08348,132.04538,13.58499
-33.771111,25.386667,04-12-2014,102.17794,674.62994,45.793983
-32.579167,27.366667,29-05-2012,86.37487,208.98557,7.1198173
-33.329167,26.0775,06-10-2015,59.872955,328.52234,20.993809
-33.18536111,27.39075,21-10-2013,58.97769,345.674,9.305133
-32.579167,27.366667,07-07-2014,53.62307,214.94513,32.909103
-32.99163889,27.64002778,28-09-2015,73.82062,250.24144,32.82075
-34.096389,24.439167,26-02-2013,32.73826,169.00479,9.687793
-34.096389,24.439167,08-11-2011,15.325397,168.95348,20.826048
-32.99163889,27.64002778,30-06-2011,76.11857,216.3764,7.2352147
-32.99163889,27.64002778,10-02-2011,48.92549,242.16983,20.33957
-32.00055556,28.58166667,08-05-2013,56.486732,160.61015,7.4891305
-32.99163889,27.64002778,05-05-2014,73.506325,233.72722,15.917077
-33.731111,24.618333,26-02-2014,17.406612,297.07547,15.861713
-31.903056,25.482222,08-03-2011,117.76433,448.15625,26.424856
-33.202778,24.235556,30-05-2011,102.22508,662.6754,13.875777
-32.99163889,27.64002778,13-02-2015,31.909985,280.11636,25.125916
-32.515278,28.015556,22-04-2015,52.569923,176.53778,27.993008
-34.096389,24.439167,26-03-2013,30.31813,194.55258,9.525035
-32.08639,25.57556,06-12-2013,110.040886,489.3128,55.194885
-31.905,25.43,29-04-2014,134.7107,436.1834,29.693563
-32.043333,27.822778,11-04-2011,57.455452,183.2026,11.960989
-32.043333,27.822778,19-11-2012,72.65968,276.03967,8.069187
-32.605278,25.885,28-02-2014,179.79086,554.7392,28.519999
-33.001667,25.161389,29-01-2014,136.51929,446.17694,26.000992
-33.18536111,27.39075,16-01-2015,54.24192,292.7306,16.353088
-32.99163889,27.64002778,06-05-2011,48.492123,174.53802,6.262399
-32.08639,25.57556,15-08-2014,118.45605,471.52902,27.850046
-32.605278,25.885,28-05-2013,80.73898,599.8868,21.046907
-33.731111,24.618333,09-04-2015,61.94138,551.4129,27.060556
-32.99163889,27.64002778,05-12-2013,60.09614,178.60896,12.949567
-32.08639,25.57556,08-11-2012,76.35741,311.79596,12.808969
-32.99163889,27.64002778,16-01-2015,28.93467,250.55864,29.062895
-32.579167,27.366667,09-03-2011,33.041214,210.93192,5.757384
-32.802778,27.856389,02-10-2014,28.690332,332.8637,17.385433
-32.99163889,27.64002778,07-03-2013,84.63493,237.5898,7.2463627
-32.99163889,27.64002778,05-04-2012,82.162094,271.54242,9.625806
-32.99163889,27.64002778,26-07-2012,62.560234,208.30717,7.9167714
-32.605278,25.885,06-11-2014,177.66219,715.65735,30.07204
-32.605278,25.885,30-01-2014,134.06601,493.13483,25.54399
-32.605278,25.885,16-08-2012,145.98222,648.3198,45.691177
-34.096389,24.439167,05-02-2014,26.410318,149.6572,14.513434
-32.99163889,27.64002778,07-02-2014,41.47832,165.62616,12.675147
-33.094444,25.012778,08-10-2014,95.654816,404.3453,41.088455
-32.043333,27.822778,09-05-2011,64.86051,209.41736,7.5927963
-34.096389,24.439167,16-09-2015,10.787547,203.92093,20.343761
-33.001667,25.161389,05-02-2015,105.8804,350.07086,23.435974
-32.605278,25.885,15-07-2013,109.5173,449.85358,27.303207
-32.043333,27.822778,04-06-2012,87.219406,282.24487,8.294745
-32.515278,28.015556,13-01-2014,48.483425,137.32764,13.654496
-32.99163889,27.64002778,30-05-2013,80.56549,371.0204,11.062743
-32.08639,25.57556,09-04-2015,53.7106,332.80194,36.75517
-33.731111,24.618333,24-04-2014,36.982544,358.59427,21.278322
-32.00055556,28.58166667,09-04-2014,54.452656,145.00392,22.907408
-32.08639,25.57556,08-05-2015,83.97002,418.9545,25.088322
-32.605278,25.885,08-11-2013,180.78403,766.9447,28.148275
-33.731111,24.618333,08-03-2015,72.247086,335.62057,25.736822
-32.99163889,27.64002778,27-05-2014,57.598927,268.22018,25.622097
-32.515278,28.015556,06-06-2011,47.94548,172.25974,6.690563
-32.605278,25.885,19-06-2013,169.12375,625.2805,28.513954
-32.043333,27.822778,21-10-2013,90.078186,329.45197,16.716307
-31.905,25.43,10-09-2013,106.8647,361.6793,16.539726
-32.99163889,27.64002778,24-01-2012,60.59767,148.57939,10.429116
-32.043333,27.822778,07-04-2014,66.091255,195.33105,15.249456
-32.00055556,28.58166667,06-07-2011,60.04358,159.98032,5.4052725
-33.18536111,27.39075,28-09-2015,92.26289,188.06406,24.823923
-32.605278,25.885,10-09-2013,136.36534,714.1813,21.719505
-31.905,25.43,14-08-2013,97.80614,379.61115,15.1052065
-33.18536111,27.39075,22-07-2014,77.76182,775.55145,25.080404
-32.043333,27.822778,07-05-2012,90.96943,227.85886,7.5205355
-32.08639,25.57556,19-07-2012,80.79228,416.65332,15.000961
-33.001667,25.161389,17-09-2014,85.16582,377.59686,54.271008
-31.905,25.43,06-07-2011,95.30986,476.8595,15.068142
-32.08639,25.57556,05-03-2013,103.776276,312.22806,36.28012
-33.18536111,27.39075,29-10-2015,70.21569,209.19102,18.355413
-32.08639,25.57556,03-12-2012,78.63121,244.69308,18.340607
-32.99163889,27.64002778,31-05-2012,78.11388,240.44273,12.046135
-31.905,25.43,17-07-2013,140.326,397.96588,23.210712
-31.903056,25.482222,25-04-2012,155.22298,529.5334,19.598455
-34.096389,24.439167,25-03-2014,43.089672,179.60529,13.200561
-33.094444,25.012778,23-07-2015,98.882866,393.78003,21.91085
-32.802778,27.856389,01-06-2015,26.59069,386.57263,19.64792
-34.096389,24.439167,12-11-2015,32.208748,149.41156,24.192715
-32.99163889,27.64002778,18-11-2015,54.934578,547.1767,64.44297
-32.08639,25.57556,10-03-2011,105.86858,297.37054,23.410742
-33.329167,26.0775,22-07-2015,78.855515,514.2689,18.539646
-33.731111,24.618333,26-07-2012,35.81195,303.7903,12.196275
-32.605278,25.885,03-12-2012,224.06044,637.7942,46.631775
-33.094444,25.012778,28-05-2015,59.708942,400.90408,31.75871
-34.0325,24.196389,08-11-2011,25.479933,493.67682,9.331625
-32.515278,28.015556,14-05-2014,59.729385,196.29478,21.807154
-33.18536111,27.39075,20-09-2012,87.731995,444.0826,6.7049775
-33.329167,26.0775,28-05-2014,133.54431,310.02875,13.814539
